record,name,cpf,address,birthday,Gluconise,H2B4,H356,HB_A56,Adrino_posina,Gamma_R,Nitro_K,H278,Positron_L,Plate,Factor_risk,norm_gamma_type,Blood_type,Blood_Rh,Low_Risk,Medium_Risk,High_Risk
48130,Alexandre Barros,75389214609,"Fazenda Melo, 71
Nova America
85827084 Peixoto do Amparo / PR",2003-06-21,728.3797,32.09,182.09,98.73,Covered,3,2.62,1208.36,23.6859,DD,3,1,O,-,True,False,False
72739,Davi Luiz Peixoto,20587361921,"Rua Sabrina Lopes
Flavio De Oliveira
66737577 Lopes / RS",2018-07-19,1489.0756,222.27,372.27,129.97,Uncovered,5,3.26,7595.03,30.0725,B,5,0,B,+,False,True,False
15219,Daniela da Conceição,23497580104,"Parque de da Rosa, 5
Acaiaca
88800483 Gomes das Pedras / SC",2012-02-24,1417.4427,204.36,354.36,98.73,Clinical Done,5,4.18,16817.17,39.2947,B,6,1,AB,-,True,False,False
11186,Luiz Gustavo Rezende,68912570420,"Estrada Lopes, 971
Conjunto Capitão Eduardo
68845104 da Conceição / TO",2011-05-02,902.1529,75.54,225.54,98.73,Capsuled,4,2.97,4743.26,27.2208,B,4,0,AB,-,True,False,False
93728,Alícia da Conceição,39647081510,"Setor Viana, 29
Alta Tensão 2ª Seção
51859-518 da Mota de Goiás / AP",2010-12-12,907.3632,76.84,226.84,98.73,Covered,2,3.09,5924.34,28.4018,A,5,0,O,+,True,False,False
95776,Eloah Rezende,50674981375,"Lagoa Rodrigues, 4
Vila Antena Montanhês
89821809 Nascimento de da Cruz / BA",2011-05-10,733.8462,33.46,183.46,98.73,,4,3.89,13921.61,36.3991,X,6,0,O,+,True,False,False
97193,Stephany Moraes,52803491605,"Condomínio Maria Eduarda Correia, 136
Juliana
36578494 Campos de Cunha / AM",2008-05-10,1122.9672,130.74,280.74,129.97,Clinical Done,4,2.6,1057.75,23.5352,B,3,1,A,+,False,True,False
34549,Heloísa Rezende,39612075425,"Lago Melo, 19
Sagrada Família
46035050 Almeida / MG",2010-05-22,999.3615,99.84,249.84,98.73,Capsuled,7,2.95,4493.6,26.9711,X,4,1,B,+,True,False,False
76176,Eduarda Moura,41925037860,"Sítio Yasmin da Cunha
Estrela
70464967 Costa da Prata / AP",2013-02-23,1096.4012,124.1,274.1,129.97,Covered,11,3.33,8316.9,30.7944,CS,5,1,B,+,False,True,False
75125,Luana Sales,69804723131,"Rua Rocha
Canadá
78477-606 Monteiro da Mata / RO",2011-06-13,915.7798,78.94,228.94,111.24,Clinical Done,7,2.77,2748.28,25.2258,CS,4,1,AB,+,False,True,True
89939,Diogo Melo,71429865067,"Lagoa Barros, 90
Senhor Dos Passos
20185-430 Silva / AP",2010-07-03,747.5306,36.88,186.88,98.73,Covered,3,4.33,18345.43,40.8229,X,7,0,AB,+,True,False,False
90268,Caio Melo,19243706896,"Lagoa de Lima, 537
Vila Nova Cachoeirinha 3ª Seção
90513-006 Nunes Grande / BA",2012-06-27,807.8159,51.95,201.95,98.73,Clinical Done,7,3.95,14540.48,37.018,DD,6,0,AB,+,True,False,False
93599,Amanda da Mata,1623859786,"Recanto Costa, 21
Vila Madre Gertrudes 3ª Seção
65583613 da Cruz de Minas / MG",2000-04-16,876.545,69.14,219.14,129.97,,4,5.87,33702.81,56.1803,B,8,0,AB,-,False,True,False
19941,Rodrigo Vieira,41628097396,"Viaduto Ryan Novaes, 41
Itaipu
50708470 Pereira de Martins / PA",2022-04-29,1029.8455,107.46,257.46,111.24,Clinical Done,5,3.24,7424.64,29.9021,DD,5,1,B,+,False,True,True
31083,Levi Pinto,20689157312,"Lago de Dias, 63
Califórnia
73155-395 Lopes Alegre / MA",2021-05-09,954.4879,88.62,238.62,98.73,Covered,3,2.61,1148.87,23.6264,DD,3,1,O,-,True,False,False
14502,Yago da Luz,38579120497,"Ladeira Isadora Ribeiro, 49
Santa Tereza
06365002 Porto / SP",2011-07-26,1155.7852,138.95,288.95,129.97,Clinical Done,3,5.26,27608.1,50.0856,B,7,0,AB,-,False,True,False
55767,Amanda Silva,86142570902,"Colônia Luigi da Cruz, 3
Conjunto Novo Dom Bosco
28912005 Ferreira das Pedras / MS",2012-10-05,1135.6326,133.91,283.91,98.73,Capsuled,6,4.3,17994.4,40.4719,DD,7,1,B,+,True,False,False
46096,Gabrielly Rocha,5468927365,"Aeroporto de Nogueira, 55
Santa Cecilia
70559-791 Costa / RS",2010-09-08,1186.8044,146.7,296.7,129.97,,7,3.29,7884.3,30.3618,A,5,0,,+,False,True,False
24760,Dra. Pietra Jesus,72596348047,"Feira Sabrina da Cruz, 848
Estoril
89674-986 Sales de Teixeira / RN",2010-02-16,1059.3228,114.83,264.83,129.97,Uncovered,2,4.31,18119.84,40.5973,,7,0,A,+,False,True,False
75002,Eloah Freitas,12738950450,"Fazenda de Azevedo, 45
Nossa Senhora De Fátima
90458-696 Duarte Alegre / SP",2008-04-15,1371.1942,192.8,342.8,98.73,Uncovered,6,4.63,21367.05,43.8445,CS,7,0,A,-,True,False,False
10889,Lívia Nascimento,56890314700,"Via Helena Pires
Santa Terezinha
76708-438 da Mata / TO",2018-10-28,1428.7972,207.2,357.2,98.73,,4,4.0,14987.22,37.4647,B,6,1,O,+,True,False,False
72403,Luiz Henrique das Neves,46125379043,"Trecho de Moraes
Mariquinhas
55136157 Moraes Grande / PI",2016-05-07,901.7218,75.43,225.43,98.73,Uncovered,4,3.35,8491.41,30.9689,CS,5,0,AB,+,True,False,False
28158,Dr. Guilherme Lopes,20647138913,"Alameda de Barbosa, 92
Novo Tupi
05006935 Ribeiro da Mata / MS",2008-11-29,788.4781,47.12,197.12,98.73,Covered,6,3.46,9575.38,32.0529,,5,0,B,-,True,False,False
92442,Isis Ferreira,21593467052,"Morro Gonçalves, 304
Vila Oeste
77156-742 Novaes / ES",2009-09-21,1153.3897,138.35,288.35,129.97,Uncovered,1,4.36,18626.57,41.1041,X,7,0,O,+,False,True,False
52738,Noah Cardoso,2635914761,"Sítio Luiz Henrique Gonçalves, 74
Vila Santa Rosa
24060-136 Rodrigues do Amparo / MG",2012-09-26,1117.4686,129.37,279.37,98.73,,3,3.47,9756.84,32.2343,B,5,1,B,+,True,False,False
45094,Luna da Cunha,8432576956,"Colônia de Rezende, 53
Vila Satélite
90306-907 Costela do Galho / SC",2014-01-14,1160.5053,140.13,290.13,129.97,Clinical Done,6,2.73,2335.26,24.8128,X,4,1,,+,False,True,False
24990,Sr. Marcelo Cardoso,93846152773,"Feira da Rosa, 2
Cinquentenário
51525-833 Barros de Barbosa / MS",2004-01-06,900.4473,75.11,225.11,129.97,,4,3.68,11782.46,34.26,X,6,0,A,+,False,True,False
42326,Luana Moreira,75461293034,"Vale de Peixoto, 77
Horto Florestal
22219054 Peixoto / PE",2020-12-14,795.1399,48.78,198.78,129.97,Clinical Done,5,3.26,7615.66,30.0932,CS,5,0,,-,False,True,False
78841,Sr. Luiz Otávio Silveira,85073491610,"Lagoa Caldeira, 1
Santa Rosa
46476296 Caldeira da Praia / AM",2010-06-25,968.6703,92.17,242.17,111.24,,6,2.81,3077.53,25.555,DD,4,1,O,+,False,True,True
12446,Enzo Gabriel da Conceição,81539470288,"Pátio Martins, 87
Floramar
88522-609 da Mota / PA",2014-06-29,1347.3113,186.83,336.83,129.97,Capsuled,7,2.5,30.37,22.5079,X,0,0,AB,+,False,True,False
52772,Dr. Marcelo Silveira,48359726000,"Rua Fernandes, 6
Novo Ouro Preto
16624100 Gomes / CE",2006-06-26,959.5625,89.89,239.89,111.24,Covered,8,2.77,2707.8,25.1853,DD,4,1,B,+,False,True,True
84344,Maria Cecília da Cunha,64879125067,"Ladeira de Costela
Dona Clara
50959-695 Nunes Alegre / ES",2012-07-07,1139.2165,134.8,284.8,98.73,Covered,1,3.62,11217.8,33.6953,,6,1,B,+,True,False,False
8597,Pedro Miguel da Mota,68941702585,"Condomínio de Moura, 528
Maria Helena
86515-321 Silveira de Goiás / SE",2012-07-29,887.4192,71.85,221.85,129.97,Uncovered,6,4.61,21086.12,43.5636,X,7,0,,+,False,True,False
22748,Cecília da Rocha,18375420905,"Avenida Ramos, 356
Cdi Jatoba
85877146 Oliveira / SP",2001-11-04,824.0508,56.01,206.01,98.73,Clinical Done,5,4.28,17783.48,40.261,DD,7,1,A,+,True,False,False
12873,Alícia Peixoto,38506742900,"Rodovia Emanuel Azevedo, 7
Vila Nova Gameleira 2ª Seção
68653455 da Conceição Verde / BA",2019-11-10,839.8952,59.97,209.97,129.97,Covered,4,2.61,1166.6,23.6441,A,3,0,AB,+,False,True,False
24876,Lorenzo Oliveira,89370145648,"Feira Pires, 7
Outro
23816453 Gonçalves Grande / MT",2003-07-02,549.6839,-12.58,137.42,98.73,Capsuled,4,2.57,760.31,23.2378,X,3,1,,+,True,False,False
42818,Sr. Ian da Luz,67931428528,"Residencial Emilly Caldeira, 1
Vila Minaslandia
04875-810 Fernandes de Goiás / RS",2012-03-10,868.9037,67.23,217.23,98.73,Uncovered,3,3.93,14360.23,36.8377,B,6,1,A,-,True,False,False
61483,Enzo Peixoto,50647839229,"Via Luana da Cunha
Santa Tereza
92018-232 Lopes de Moraes / DF",2011-09-24,,144.17,294.17,98.73,Capsuled,5,2.84,3374.9,25.8524,DD,4,0,B,-,True,False,False
20592,Luiza da Luz,21087469350,"Praça de Campos, 90
Vila Nova Cachoeirinha 1ª Seção
21407878 Duarte / PB",2023-03-24,1008.6641,102.17,252.17,98.73,,6,2.82,3194.34,25.6718,DD,4,0,O,+,True,False,False
53863,Ana Vitória Costa,46198372537,"Praia de Monteiro, 75
Vale Do Jatoba
75815-921 Costa / AM",2022-01-14,830.7985,57.7,207.7,98.73,Clinical Done,6,2.5,42.52,22.52,,1,1,B,+,True,False,False
60143,Ana Luiza Aragão,13729805479,"Viaduto Vieira, 10
Vila Suzana Primeira Seção
47686258 Moreira Alegre / MG",2006-10-24,989.2823,97.32,247.32,129.97,,5,2.6,1059.89,23.5374,X,3,0,AB,+,False,True,False
82706,Letícia da Luz,72683490178,"Distrito da Cunha, 48
Bom Jesus
47894-239 Aragão de Ribeiro / CE",2005-03-03,1051.9627,112.99,262.99,129.97,Uncovered,6,2.65,1479.66,23.9572,,3,1,O,-,False,True,False
46704,Marcelo Carvalho,73146098296,"Trecho de da Rocha, 87
Monte São José
63095575 Moreira das Flores / DF",2006-12-04,1166.4665,141.62,291.62,98.73,,3,2.67,1758.42,24.2359,X,3,1,O,+,True,False,False
5069,Samuel Alves,8645127911,"Vereda de Barros, 4
Granja Werneck
46238-768 Costela de Ribeiro / PA",2004-11-19,853.7334,63.43,213.43,129.97,Clinical Done,6,3.09,5916.02,28.3935,CS,5,1,B,-,False,True,False
28055,Emilly da Mota,67923140804,"Setor Luiz Henrique Lima
Frei Leopoldo
61447379 Farias / DF",2010-01-10,998.4826,99.62,249.62,129.97,Covered,1,4.18,16849.89,39.3274,DD,6,0,O,-,False,True,False
48868,Dr. Pedro Miguel Rodrigues,17820543914,"Largo de Lima
Vila Engenho Nogueira
73922049 da Cunha da Mata / RJ",2001-04-29,1066.5775,116.64,266.64,111.24,Clinical Done,1,4.17,16751.5,39.229,,6,1,AB,-,False,True,True
11406,Maria Vitória Sales,13270984588,"Loteamento Pinto, 421
Dom Silverio
66229-823 Gomes / RO",2019-02-08,1210.6952,152.67,302.67,98.73,Uncovered,8,4.91,24100.8,46.5783,X,7,0,B,-,True,False,False
62024,Marina Ferreira,13849076539,"Fazenda de Monteiro, 4
Eymard
77057-992 Gonçalves / PR",2021-05-27,749.8644,37.47,187.47,129.97,,5,3.09,5885.04,28.3625,,5,1,O,-,False,True,False
21925,Joaquim Mendes,85290761411,"Largo de da Conceição, 69
Chácara Leonina
01021-087 Pereira do Norte / GO",2007-02-09,938.8371,84.71,234.71,98.73,Covered,5,3.73,12356.88,34.8344,CS,6,1,AB,+,True,False,False
36313,Lorenzo Nogueira,13079428650,"Lagoa Cavalcanti, 34
Vila Paris
70792535 Castro / CE",2004-11-17,640.2323,10.06,160.06,98.73,Uncovered,2,3.17,6723.33,29.2008,CS,5,1,AB,+,True,False,False
97822,João Vitor Melo,8392657195,"Área Kaique da Costa, 18
Boa União 2ª Seção
59450-231 Azevedo de da Costa / RO",2020-03-22,832.0701,58.02,208.02,98.73,,5,2.55,533.78,23.0113,CS,2,1,A,+,True,False,False
4263,Heitor Cunha,14206753890,"Praia Samuel Cavalcanti, 98
Pedreira Padro Lopes
49793880 Fogaça de Ferreira / MT",2017-02-08,1067.4268,116.86,266.86,111.24,Uncovered,1,2.58,861.01,23.3385,B,3,1,B,-,False,True,True
20465,Pietro Aragão,34502861707,"Esplanada Lopes, 52
Barão Homem De Melo 3ª Seção
98785-691 Barbosa / RS",2012-07-18,1341.8415,185.46,335.46,98.73,,6,2.78,2845.36,25.3229,,4,0,,+,True,False,False
67873,Diego da Mata,56912438024,"Trecho Luiza Araújo, 20
Camponesa 2ª Seção
75109-701 da Conceição / RN",2015-03-14,952.363,88.09,238.09,111.24,Covered,5,6.5,39988.36,62.4659,DD,8,0,,+,False,True,True
32330,Isis Costa,86512370490,"Lago Silveira
Chácara Leonina
41484-797 Duarte de da Cunha / PI",2002-05-30,919.6811,79.92,229.92,129.97,Covered,3,3.68,11796.37,34.2739,B,6,0,A,+,False,True,False
54803,João da Cunha,62587093465,"Avenida Carlos Eduardo Rocha, 68
Belvedere
50967205 Mendes do Galho / PE",2020-12-29,800.1075,50.03,200.03,129.97,Uncovered,5,2.81,3142.35,25.6199,DD,4,1,B,+,False,True,False
81005,Sra. Isabel Souza,71620834987,"Esplanada Souza, 31
Pirineus
38833-758 Azevedo / CE",2004-10-01,726.6421,31.66,181.66,98.73,Uncovered,5,3.73,12273.21,34.7507,DD,6,0,A,+,True,False,False
72157,João Vitor Correia,65378412080,"Largo Otávio Pires, 80
Aparecida 7ª Seção
09354999 da Costa do Sul / AC",2000-02-18,827.6568,56.91,206.91,129.97,Clinical Done,7,3.58,10850.27,33.3278,B,6,1,A,+,False,True,False
73724,Isis Moreira,32598476000,"Passarela Marcos Vinicius Dias
Ribeiro De Abreu
20463-998 Dias / MS",2017-08-17,1124.1435,131.04,281.04,98.73,Uncovered,5,2.54,465.05,22.9426,B,2,0,B,+,True,False,False
80805,André Cavalcanti,35648719264,"Parque Eduarda Pinto, 43
Vera Cruz
87277403 Fernandes / MT",2005-08-18,580.8267,-4.79,145.21,98.73,Capsuled,5,2.95,4508.64,26.9861,X,4,0,O,-,True,False,False
84840,Ryan Nascimento,6148932598,"Viaduto Natália Alves, 67
Vila Antena
37096933 Aragão Paulista / RJ",2004-11-08,958.7883,89.7,239.7,129.97,Clinical Done,7,3.99,14882.67,37.3602,DD,6,1,B,+,False,True,False
37849,Antônio Moreira,21643708996,"Vila de Martins, 50
Olaria
81339-936 Costa / RR",2002-10-22,863.3684,65.84,215.84,98.73,Covered,8,2.58,840.27,23.3178,DD,3,0,AB,+,True,False,False
96143,Dr. Carlos Eduardo Cunha,28579043123,"Condomínio Sophia Teixeira
Bairro Das Indústrias Ii
51047529 Monteiro / MG",2009-07-04,790.8982,47.72,197.72,111.24,Capsuled,6,4.66,21597.32,44.0748,B,7,0,B,-,False,True,True
80268,Sophia da Cunha,78135649010,"Vale Thales Pinto, 89
Santa Tereza
35541376 Nascimento do Amparo / AC",2007-10-31,1047.5767,111.89,261.89,111.24,Uncovered,1,5.17,26739.92,49.2174,B,7,0,A,+,False,True,True
72938,Emanuel Rezende,31594280797,"Loteamento de da Rocha, 97
Conjunto Providencia
26247-634 da Costa do Campo / RO",2001-12-08,841.5467,60.39,210.39,111.24,,7,4.42,19201.55,,,7,1,AB,-,False,True,True
7521,Luiz Miguel da Mata,59071382621,"Trecho da Paz, 86
Prado
86469435 Caldeira / BA",2002-02-09,782.4794,45.62,195.62,98.73,Capsuled,8,2.62,1271.08,23.7486,X,3,1,B,+,True,False,False
52352,Eloah Rocha,81306495784,"Trevo de Nascimento, 56
Varzea Da Palma
36625398 da Paz da Mata / CE",2000-09-20,883.2848,70.82,220.82,98.73,Uncovered,4,3.33,8350.58,30.8281,X,5,1,O,+,True,False,False
14053,João Vitor Aragão,80693521759,"Esplanada de Rodrigues, 89
Andiroba
45160646 Silva / MA",2013-06-08,691.1026,22.78,172.78,98.73,Uncovered,9,3.73,12317.46,34.795,CS,6,1,AB,-,True,False,False
9647,Cauã da Luz,14863205708,"Esplanada de Nascimento, 29
Vila Jardim São José
51338-439 Sales de Correia / RS",2008-06-09,671.0762,17.77,167.77,98.73,Clinical Done,4,4.69,21913.29,44.3908,B,7,1,B,+,True,False,False
21115,Enzo Lopes,60354718975,"Estação de Campos, 82
Vista Alegre
35658-266 da Costa / RJ",2022-01-04,840.6675,60.17,210.17,98.73,Capsuled,7,2.6,1029.28,23.5068,X,3,1,A,-,True,False,False
81912,Sr. Kaique Ribeiro,31526987473,"Avenida Eloah Sales, 23
Itatiaia
90326678 Rocha / AP",2005-01-31,770.966,42.74,192.74,98.73,Capsuled,7,4.19,16938.23,39.4157,DD,6,0,A,-,True,False,False
8722,Pedro Miguel Barbosa,25314907607,"Morro Monteiro, 328
Olaria
21267567 Souza / PA",2009-01-12,1178.2242,144.56,294.56,98.73,Capsuled,9,2.83,3280.03,25.7575,DD,4,0,O,+,True,False,False
53627,Murilo Moraes,31097865240,"Loteamento Anthony Rodrigues, 27
Gameleira
18050-044 Monteiro / AP",2007-01-24,983.6174,95.9,245.9,98.73,Uncovered,7,3.4,8994.43,31.4719,DD,5,0,AB,+,True,False,False
74085,Srta. Maria Cecília Mendes,58463179010,"Conjunto de Costela, 17
Conjunto Califórnia I
23160230 Santos / AM",2011-08-28,767.1887,41.8,191.8,129.97,Covered,3,3.77,12744.86,35.2224,B,6,0,AB,-,False,True,False
21699,Beatriz Gomes,32149087588,"Jardim Azevedo, 12
Vila Nova Cachoeirinha 2ª Seção
47743275 Jesus / MA",2021-02-16,978.7942,94.7,244.7,129.97,Uncovered,7,4.0,15029.19,37.5067,DD,6,0,AB,+,False,True,False
40386,Sra. Alexia Moreira,54827960356,"Vale Moraes, 5
Vila Olhos D'água
57914993 Rodrigues / MG",2007-07-26,1140.2266,135.06,285.06,129.97,Uncovered,3,2.85,3513.32,25.9908,X,4,1,,-,False,True,False
26219,Alice Dias,78423165035,"Rua Fernando Ferreira, 55
Satelite
56101414 Sales / RJ",2016-09-01,1115.2804,128.82,278.82,129.97,,6,3.43,9371.54,31.849,DD,5,1,AB,+,False,True,False
5706,Benjamin Viana,79641038575,"Pátio Vitória Alves, 48
Taquaril
88984396 Araújo / PR",2021-03-24,1342.931,185.73,335.73,98.73,Clinical Done,5,2.84,3411.87,25.8894,DD,4,0,O,+,True,False,False
56133,Diego Rodrigues,2789654310,"Morro de Costa, 58
Pindura Saia
18019174 da Rocha de Fogaça / AC",2010-06-26,,59.87,209.87,98.73,Uncovered,2,8.89,63892.79,86.3703,A,9,1,B,-,True,False,False
36023,Marcos Vinicius Campos,2718639431,"Viela Diogo Caldeira, 29
Bonsucesso
93571-242 Barbosa de Carvalho / RO",2002-09-01,1256.5865,164.15,314.15,129.97,Clinical Done,2,4.18,16869.81,39.3473,B,6,0,A,+,False,True,False
26689,Cauã da Mata,36475920800,"Avenida Mendes, 87
Santa Branca
13779197 Caldeira de Alves / DF",2005-01-26,926.1793,81.54,231.54,111.24,Covered,4,3.03,5366.48,27.844,CS,5,1,A,+,False,True,True
15057,Agatha Martins,71864095202,"Conjunto Melo, 19
Conjunto Capitão Eduardo
39553-079 Moreira / MT",2010-06-12,1015.2681,103.82,253.82,129.97,,4,4.61,21153.91,43.6314,DD,7,0,O,+,False,True,False
37484,Luiz Fernando da Conceição,62539740847,"Aeroporto Marcela Monteiro, 166
Nossa Senhora De Fátima
44216481 Correia das Flores / BA",2018-12-09,828.3102,57.08,207.08,129.97,Clinical Done,10,3.82,13208.9,35.6864,CS,6,0,AB,+,False,True,False
66025,Srta. Catarina da Cunha,5938617286,"Quadra de Viana, 3
Vera Cruz
41931-618 Araújo / AC",2023-03-07,792.3659,48.09,198.09,98.73,Capsuled,5,5.14,26437.67,48.9152,,7,0,AB,+,True,False,False
68914,Davi Lucas das Neves,56471908393,"Colônia de da Cruz
Vila Coqueiral
78352-010 Oliveira dos Dourados / AC",2014-06-13,1363.3556,190.84,340.84,98.73,Uncovered,5,2.69,1905.22,24.3827,X,3,0,O,-,True,False,False
73904,Melissa Farias,96027453800,"Esplanada de da Costa, 62
Embaúbas
58268-464 Fernandes de das Neves / CE",2015-08-16,1378.2575,194.56,344.56,98.73,,10,2.85,3515.73,25.9932,DD,4,1,AB,+,True,False,False
44150,Theo Gomes,85406132717,"Sítio Rezende, 92
Vale Do Jatoba
40490-839 da Paz / PE",2016-06-04,1059.1747,114.79,264.79,98.73,Covered,6,2.6,1006.75,23.4843,,3,0,A,+,True,False,False
85042,Mariana Pereira,14370629896,"Colônia de Cardoso, 98
Vila Da Ária
51917428 Alves de Rezende / ES",2016-03-30,1166.8713,141.72,291.72,98.73,Capsuled,4,2.88,3849.48,26.327,CS,4,0,AB,-,True,False,False
6310,Thiago da Costa,59301726416,"Fazenda Rodrigues, 879
Glória
76636725 Campos / AM",2000-08-19,1042.9564,110.74,260.74,129.97,Capsuled,10,2.98,4822.05,27.2995,X,5,1,AB,-,False,True,False
30346,Maria Sophia Costela,57240319814,"Colônia Danilo Lopes, 683
Vila Vista Alegre
25315858 Rocha de Pereira / SE",2006-06-22,1316.396,179.1,329.1,111.24,Capsuled,4,3.5,10038.6,32.5161,B,6,1,AB,-,False,True,True
41694,Camila Nogueira,48761259373,"Rua da Cunha, 11
Granja De Freitas
36182724 Melo das Pedras / RS",2019-05-26,643.8424,10.96,160.96,111.24,Clinical Done,5,3.14,6400.0,28.8775,B,5,0,,+,False,True,True
88309,Lívia da Costa,97816450320,"Colônia de Rodrigues, 74
Vila São Rafael
20854-776 Gomes de Cardoso / AC",2004-05-13,1326.0304,181.51,331.51,98.73,Covered,4,3.76,12669.25,35.1468,B,6,1,O,+,True,False,False
5784,Ana Sophia Souza,30749615206,"Lago Pinto, 65
Vila Do Pombal
59079746 Alves de Viana / RO",2013-09-22,663.9758,15.99,165.99,98.73,Uncovered,6,2.81,3158.98,25.6365,DD,4,1,AB,+,True,False,False
99386,Marcelo da Mota,68593024106,"Quadra Henrique Barros, 25
Vila Formosa
69349257 Silveira / ES",2020-12-16,1319.8102,179.95,329.95,129.97,Clinical Done,4,2.69,1922.69,24.4002,X,4,0,A,+,False,True,False
33975,Bárbara Rocha,41820657949,"Fazenda de Teixeira
Heliopolis
76600020 Nogueira / TO",2002-11-03,1427.9837,207.0,357.0,111.24,Uncovered,4,2.98,4788.72,27.2662,DD,5,0,,-,False,True,True
78848,Lucas Campos,25714930606,"Lago de Peixoto, 4
Canaa
12229437 das Neves / AC",2007-07-02,749.3762,37.34,187.34,98.73,Uncovered,4,3.08,5786.48,28.264,DD,5,0,A,+,True,False,False
69085,Sr. Luiz Felipe Costela,6932718502,"Campo de Aragão, 67
Vila Independencia 3ª Seção
09371281 Oliveira Verde / SC",2009-12-04,858.2345,64.56,214.56,129.97,Capsuled,4,3.05,5506.5,27.984,DD,5,0,B,+,False,True,False
8415,Bianca Santos,72940513805,"Largo Lima, 32
Califórnia
98640-882 Dias / SP",2009-02-22,997.5385,99.38,249.38,98.73,Uncovered,5,4.95,24506.67,46.9842,X,7,1,A,-,True,False,False
20934,Julia Novaes,46718593001,"Condomínio Rodrigues, 901
Vila Santa Monica 1ª Seção
34480-126 Pinto Alegre / AC",2015-06-04,1166.9292,141.73,291.73,129.97,,7,2.81,3163.68,25.6412,DD,4,1,AB,+,False,True,False
65975,Antônio da Cunha,32681075408,"Estrada Paulo Rodrigues, 707
Confisco
86810432 Castro Grande / RS",2022-11-12,566.1643,-8.46,141.54,98.73,Clinical Done,8,2.93,4361.82,26.8393,A,4,0,O,-,True,False,False
77280,Paulo Farias,89142570379,"Trevo Cardoso, 3
Baleia
88534-812 da Paz Alegre / SC",2010-09-23,968.5929,92.15,242.15,98.73,Clinical Done,2,2.74,2445.89,24.9234,X,4,0,B,+,True,False,False
69937,Pedro Henrique Nascimento,52169874364,"Largo Ana Laura Cavalcanti, 69
Aparecida
06036-988 das Neves do Oeste / CE",2001-08-18,1133.2422,133.31,283.31,98.73,,2,2.97,4673.43,27.1509,DD,4,1,,+,True,False,False
27959,Augusto Azevedo,71296508420,"Condomínio Alexia Aragão
Unidas
82546-339 Campos / AL",2017-05-22,1157.1298,139.28,289.28,98.73,Clinical Done,8,2.99,4963.09,27.4406,B,5,1,,+,True,False,False
8966,Lavínia Cardoso,96320584106,"Viela Raquel Costa, 35
Vila Da Ária
00088-870 da Costa do Campo / BA",2022-04-17,1130.0389,132.51,282.51,98.73,Uncovered,8,3.36,8589.21,31.0667,,5,1,B,+,True,False,False
98208,Ana Pinto,56432809142,"Viela Fernanda da Cunha
Atila De Paiva
29999-112 Teixeira dos Dourados / AC",2003-07-23,909.495,77.37,227.37,98.73,Clinical Done,4,2.83,3284.86,25.7624,DD,4,0,B,+,True,False,False
23837,Pedro Henrique Aragão,34680279583,"Área Silva, 4
Lagoa
56678326 da Cunha / MG",2008-02-27,917.8086,79.45,229.45,129.97,Covered,5,2.8,3026.69,25.5042,X,4,0,B,+,False,True,False
86121,Gabriel Aragão,53176980493,"Rodovia Peixoto, 7
Zilah Sposito
84711380 da Cunha das Pedras / AM",2010-12-27,887.2129,71.8,221.8,98.73,,4,3.77,12718.69,35.1962,B,6,0,A,+,True,False,False
67549,Davi Lucas da Rocha,58403617984,"Feira de Dias
Horto Florestal
49299477 Araújo / MS",2015-11-06,1505.8256,226.46,376.46,129.97,Uncovered,3,4.91,24121.83,46.5993,CS,7,1,O,-,False,True,False
