record,name,cpf,address,birthday,Gluconise,H2B4,H356,HB_A56,Adrino_posina,Gamma_R,Nitro_K,H278,Positron_L,Plate,Factor_risk,norm_gamma_type,Blood_type,Blood_Rh,Low_Risk,Medium_Risk,High_Risk
69914,Gustavo Henrique da Paz,83297504188,"Setor Oliveira
Vila Tirol
15948-342 Rezende Verde / RS",2004-11-22,1005.4540485901182,101.36351214752955,251.36351214752955,112.88628473430319,Capsuled,7,3.184814104117746,6870.641041177457,29.348141041177456,B,5,0,O,-,False,True,True
78409,Ryan Teixeira,59720638400,"Feira Yuri Rodrigues, 68
Jardim Dos Comerciarios
45848-375 Moreira / SP",2017-05-12,679.1256747834256,19.781418695856388,169.7814186958564,103.65885420290957,Clinical Done,7,2.7212673019905,2235.1730199049966,24.712673019904997,X,4,1,O,-,True,False,False
82601,Dr. João Miguel Viana,25198367095,"Residencial Vieira, 40
Colégio Batista
53010936 Fernandes / GO",2012-09-17,865.1382116734594,66.28455291836485,216.28455291836485,103.65885420290957,Uncovered,7,3.1593628556425375,6616.128556425376,29.093628556425376,X,5,0,B,+,True,False,False
66038,Gabrielly Dias,96408753256,"Colônia de Silva, 14
Flamengo
85602-466 Mendes de da Mota / BA",2018-07-23,908.8771278079928,77.21928195199818,227.2192819519982,112.88628473430319,,2,5.5477729546381465,30500.22954638146,52.97772954638146,X,8,1,B,+,False,True,True
4858,Sra. Juliana da Mota,4275869176,"Vereda de Nunes, 911
Fernão Dias
82762-043 Fernandes / PB",2002-06-08,900.5272924435321,75.13182311088303,225.13182311088303,103.65885420290957,Capsuled,2,3.013634601941467,5158.846019414672,27.63634601941467,DD,5,1,A,+,True,False,False
36273,Sr. João Felipe Barros,50196723868,"Trecho Breno Nogueira
Vila Maria
17854128 Lima / RJ",2011-12-21,896.3935921654086,74.09839804135214,224.09839804135214,136.54513893721276,Capsuled,6,2.512925264028887,151.7526402888681,22.62925264028887,DD,2,0,O,+,False,True,False
13724,Fernanda Campos,43890125760,"Sítio da Conceição, 45
Piraja
65339811 Farias / PA",2006-04-14,971.9434109423154,92.98585273557885,242.98585273557885,112.88628473430319,Clinical Done,5,3.4597767490682116,9620.267490682116,32.097767490682116,A,5,0,O,+,False,True,True
57383,Yuri Rezende,15098674220,"Recanto Sabrina Rodrigues
Santa Rita
44903967 da Costa / RO",2014-01-27,1166.0069353634212,141.50173384085534,291.5017338408553,103.65885420290957,Uncovered,8,4.034475318693814,15367.253186938142,37.84475318693814,DD,6,1,O,+,True,False,False
30611,Carlos Eduardo da Rosa,85403176993,"Praça de Pereira, 21
Vila Santa Rosa
27367711 Melo dos Dourados / RS",2015-05-09,1137.246999925285,134.3117499813213,284.31174998132127,112.88628473430319,Uncovered,5,2.924894585363324,4271.44585363324,26.74894585363324,X,4,1,B,+,False,True,True
80410,Pedro Lucas Mendes,16284530951,"Viela Stephany Porto, 627
Conjunto São Francisco De Assis
16940-626 Cardoso / CE",2013-10-08,1107.7462240149566,126.93655600373913,276.93655600373916,136.54513893721276,Clinical Done,3,2.6083038744929525,1105.538744929527,23.583038744929528,A,3,0,A,+,False,True,False
39609,Enrico Araújo,67592034107,"Setor Cauã Barros
João Alfredo
36296-011 Santos / RS",2015-10-17,1044.2542315100306,111.06355787750769,261.06355787750766,136.54513893721276,Clinical Done,5,2.948206244327817,4504.562443278169,26.982062443278167,,4,1,,-,False,True,False
63579,Emilly Lima,51860324924,"Rodovia Milena da Costa, 99
Bonfim
02987486 Oliveira / AC",2008-09-14,845.9230671249518,61.48076678123794,211.48076678123795,103.65885420290957,,4,4.051585299498801,15538.35299498801,38.01585299498801,DD,6,0,O,+,True,False,False
72959,Cecília Aragão,80542791323,"Praia de da Paz, 1
Virgínia
98406388 Rezende das Flores / RS",2011-12-24,892.4672588246876,73.11681470617191,223.1168147061719,103.65885420290957,Uncovered,6,3.133993663656551,6362.436636565509,28.839936636565508,B,5,0,AB,-,True,False,False
22184,Brenda Barbosa,84639075200,"Estação de Porto
Penha
98851167 Gomes / SC",2008-07-18,1127.768327102699,131.94208177567478,281.94208177567475,103.65885420290957,Covered,4,2.5203501243597533,226.00124359753073,22.70350124359753,B,2,1,A,+,True,False,False
80934,Gabriela Melo,52908416794,"Favela Maria Luiza Castro, 222
Bairro Das Indústrias Ii
87864-012 Costela / AP",2004-09-21,1012.1117011324736,103.0279252831184,253.0279252831184,136.54513893721276,Covered,2,3.6993349796772437,12015.849796772436,34.493349796772435,,6,1,B,-,False,True,False
75990,Sr. Vinicius Pires,80143975250,"Estação Moraes
Vila Sumaré
57337632 da Mata / AC",2001-09-08,1149.1314063714667,137.2828515928667,287.2828515928667,103.65885420290957,Covered,3,2.8087286012683075,3109.7860126830733,25.587286012683073,X,4,1,A,+,True,False,False
82938,Dr. Rodrigo das Neves,92513840704,"Loteamento Breno da Cruz, 3
Betânia
21610-822 Pires Alegre / GO",2004-08-20,1042.3498558892907,110.5874639723227,260.58746397232267,136.54513893721276,Clinical Done,8,3.2967723115396486,7990.223115396486,30.467723115396485,CS,5,0,AB,+,False,True,False
81357,Carolina Ferreira,17649320804,"Ladeira de Moreira, 96
Morro Dos Macacos
46355760 Nogueira do Norte / CE",2009-06-02,1001.5073370818473,100.3768342704618,250.3768342704618,112.88628473430319,,5,3.0546928136351688,5569.428136351688,28.04692813635169,B,5,1,O,+,False,True,True
1751,Davi Sales,76124935007,"Rodovia de Rezende, 950
Camponesa 2ª Seção
98599-872 Rocha da Prata / AC",2020-10-14,1077.5794830814662,119.39487077036657,269.39487077036654,103.65885420290957,Capsuled,4,2.7185872563789184,2208.372563789185,24.685872563789186,DD,4,0,,+,True,False,False
43491,Dr. Raul Pinto,47936152016,"Rodovia de Jesus, 917
Grajaú
12314091 Souza de da Mota / PI",2007-08-29,681.3578064089659,20.339451602241454,170.33945160224147,103.65885420290957,Uncovered,7,3.002268740986649,5045.187409866488,27.52268740986649,DD,5,1,AB,+,True,False,False
16574,Milena Nascimento,32749608104,"Vale de Nascimento, 152
Vila Da Amizade
02011-893 da Paz de Pires / SP",2013-12-24,957.471429075081,89.36785726877024,239.36785726877025,136.54513893721276,Clinical Done,7,2.8111948167244276,3134.4481672442766,25.611948167244275,CS,4,0,AB,+,False,True,False
61188,Isabelly Mendes,5783249114,"Esplanada Lucas Gabriel Pires, 309
São José
08747542 Aragão / MA",2004-11-21,871.7072491935539,67.9268122983885,217.92681229838848,136.54513893721276,Uncovered,5,3.272974727185469,7752.247271854688,30.229747271854688,B,5,0,AB,+,False,True,False
33720,Arthur Nascimento,41982365773,"Viaduto Monteiro, 35
Novo São Lucas
02943-845 Costela da Serra / PE",2019-03-28,1158.3846751624576,139.5961687906144,289.5961687906144,103.65885420290957,Covered,2,2.662230237237489,1644.8023723748902,24.12230237237489,B,3,0,A,-,True,False,False
20219,Raquel Jesus,10853476217,"Residencial Jesus
Carmo
99704-244 da Luz do Galho / AM",2019-04-04,854.9551122429275,63.738778060731875,213.73877806073187,103.65885420290957,Uncovered,6,8.553179923983382,60554.299239833825,83.03179923983382,CS,9,0,AB,-,True,False,False
70529,Maria Cecília Cardoso,79206453106,"Viaduto Vitor Ribeiro, 59
Beija Flor
86235-180 Barros das Pedras / BA",2001-10-03,1035.7054429569405,108.92636073923512,258.9263607392351,112.88628473430319,Capsuled,4,4.2658826885400405,17681.3268854004,40.1588268854004,,7,0,AB,-,False,True,True
11240,Noah Porto,94571832079,"Esplanada de Gonçalves, 93
Jaraguá
25250141 Porto do Galho / TO",2022-08-27,902.877781608388,75.719445402097,225.719445402097,136.54513893721276,Clinical Done,6,3.803773948752135,13060.239487521352,35.53773948752135,A,6,1,O,+,False,True,False
33738,Dra. Maria Clara Barros,17695234052,"Viaduto Ferreira, 736
Ribeiro De Abreu
52451-867 Pereira do Galho / SC",2021-06-22,1083.572622994912,120.89315574872805,270.893155748728,136.54513893721276,Clinical Done,4,2.7888970737932914,2911.4707379329143,25.388970737932915,X,4,1,,+,False,True,False
6102,Davi Luiz Gonçalves,4128635960,"Esplanada Marina Moraes, 833
Vila São Rafael
17452-603 Cavalcanti do Sul / PR",2018-10-06,1132.0236750194797,133.00591875486995,283.0059187548699,103.65885420290957,Uncovered,1,5.561961164107688,30642.11164107688,53.11961164107688,B,8,1,B,+,True,False,False
21959,Danilo Gonçalves,69574280365,"Distrito Noah da Mata, 29
Xangri-Lá
01983-288 Teixeira de Rezende / DF",2021-04-16,946.2748862297043,86.56872155742607,236.56872155742607,103.65885420290957,Clinical Done,3,6.128122975793317,36303.729757933164,58.78122975793317,X,8,1,,-,True,False,False
97662,Henrique da Mata,6523798429,"Distrito de Martins, 725
Vila Madre Gertrudes 1ª Seção
73965-892 Alves / MA",2011-12-03,1008.7947475124924,102.19868687812311,252.1986868781231,136.54513893721276,Capsuled,11,2.625090500624586,1273.4050062458607,23.750905006245862,DD,3,0,B,+,False,True,False
44706,Esther Moreira,78560914366,"Via de Gonçalves
Horto Florestal
95844387 Silva / MS",2001-12-12,1022.8699364978371,105.71748412445926,255.71748412445928,136.54513893721276,,6,2.7903634042801677,2926.1340428016756,25.403634042801677,DD,4,0,AB,+,False,True,False
81536,Sr. Isaac da Cunha,91483765075,"Fazenda de Nogueira, 72
Vila Petropolis
57972-432 Martins de Goiás / AP",2004-02-25,1142.3850869353055,135.59627173382637,285.59627173382637,103.65885420290957,Covered,6,2.64243056863316,1446.805686331603,23.924305686331603,B,3,0,O,+,True,False,False
64492,Pietra Lopes,87940163566,"Feira Gonçalves, 513
Minaslandia
54577-381 da Luz / ES",2005-02-24,921.7507120433363,80.43767801083408,230.43767801083408,136.54513893721276,Clinical Done,4,2.8481973540757406,3504.4735407574053,25.981973540757405,B,4,0,AB,+,False,True,False
77869,Dra. Maria Fernanda Freitas,71938246519,"Fazenda de das Neves, 88
Alpes
23621-204 Rodrigues / PB",2013-03-04,994.9826421423256,98.74566053558142,248.7456605355814,136.54513893721276,Capsuled,3,4.066965357463424,15692.153574634243,38.16965357463424,X,6,1,O,+,False,True,False
74450,Lucas Peixoto,97405136206,"Residencial da Mota, 5
Beira Linha
85438-623 Cardoso da Praia / ES",2008-03-05,901.4361737889682,75.35904344724203,225.35904344724204,103.65885420290957,Clinical Done,8,6.638089365493724,41403.39365493724,63.88089365493724,DD,8,0,AB,-,True,False,False
53343,Maria Sophia Ramos,67298340565,"Setor de Santos, 15
Mangabeiras
95579-599 Moraes de Jesus / SE",2022-05-23,794.370688720021,48.592672180005245,198.59267218000525,112.88628473430319,Capsuled,3,3.257864678428066,7601.146784280658,30.078646784280657,A,5,0,O,+,False,True,True
64634,Thomas Cavalcanti,6854271967,"Travessa Farias
Esperança
48947264 Ribeiro da Mata / RN",2006-04-18,1021.3235521547093,105.33088803867733,255.33088803867733,103.65885420290957,Clinical Done,3,3.0474898689825203,5497.398689825204,27.974898689825203,DD,5,1,O,+,True,False,False
94955,Arthur Oliveira,95148732032,"Trecho Joana Silveira, 76
Santa Helena
88279054 Pires do Oeste / RN",2019-11-09,1071.164758704532,117.791189676133,267.791189676133,103.65885420290957,Clinical Done,5,3.859091824214,13613.41824214,36.09091824214,DD,6,1,O,-,True,False,False
81282,Noah Rodrigues,6713548253,"Largo Cavalcanti, 95
Belmonte
09060240 Melo de Barbosa / RN",2020-12-29,823.8279721904581,55.95699304761453,205.95699304761453,136.54513893721276,Covered,3,4.485328312931947,19875.78312931947,42.353283129319465,B,7,1,AB,-,False,True,False
35067,Juliana Gonçalves,29137865021,"Passarela de Oliveira, 478
Vitoria
28738322 Rocha / RN",2005-02-04,1300.6797200712363,175.1699300178091,325.16993001780907,136.54513893721276,,2,3.215619679302177,7178.696793021769,29.65619679302177,B,5,1,AB,-,False,True,False
33005,Enzo Gabriel Costa,85179246300,"Passarela Calebe Barros, 5
Dom Silverio
57225-835 Costela / DF",2019-03-23,835.8064338128936,58.9516084532234,208.9516084532234,112.88628473430319,,8,3.1732995458238706,6755.495458238706,29.232995458238705,CS,5,0,O,+,False,True,True
43118,Rafaela Dias,3857124644,"Quadra de Viana, 9
Luxemburgo
98513787 Nogueira / PB",2001-11-21,1134.596381894469,133.64909547361725,283.64909547361725,103.65885420290957,Capsuled,5,3.0187252653202883,5209.752653202883,27.687252653202883,X,5,1,O,+,True,False,False
34015,Heloísa Cardoso,78412063562,"Praça de Costela, 60
Ouro Minas
70654-940 das Neves do Sul / MG",2006-06-13,1060.2062011445155,115.05155028612889,265.0515502861289,136.54513893721276,Clinical Done,7,3.080175171732213,5824.25171732213,28.30175171732213,DD,5,1,B,+,False,True,False
52,Julia Peixoto,29587043600,"Trecho da Rocha, 34
Vila Nova Dos Milionarios
21538-115 Ramos de Monteiro / MT",2002-05-03,643.9738845213953,10.993471130348837,160.99347113034884,136.54513893721276,,2,3.0761458349542847,5783.95834954285,28.26145834954285,CS,5,0,O,+,False,True,False
16334,Sra. Brenda Souza,40178362913,"Setor Silva, 334
Cinquentenário
35435-944 Fogaça / BA",2007-01-30,979.7303218420278,94.93258046050697,244.93258046050695,136.54513893721276,Clinical Done,9,2.6230093182562206,1252.593182562208,23.730093182562207,X,3,0,O,+,False,True,False
68523,Augusto Gonçalves,37419520879,"Trevo Mirella Teixeira, 789
Vila São Geraldo
74467836 Gonçalves dos Dourados / SC",2001-01-02,669.9221053404294,17.480526335107356,167.48052633510736,103.65885420290957,Covered,7,5.2261194968384075,27283.69496838408,49.761194968384075,X,7,0,O,+,True,False,False
43814,Maria Alice Cavalcanti,43756081966,"Condomínio Ana Julia da Costa, 403
Mirtes
53330846 Barros / DF",2022-05-16,963.3062529224728,90.82656323061819,240.8265632306182,136.54513893721276,Covered,4,3.2347483100731966,7369.983100731966,29.847483100731967,DD,5,1,O,+,False,True,False
30004,Maria Clara Ferreira,74081326517,"Lago de Farias, 83
Garças
41681-906 Novaes da Serra / AC",2020-08-06,1119.7896850568056,129.94742126420138,279.9474212642014,112.88628473430319,Uncovered,3,3.667036133201158,11692.861332011578,34.17036133201158,DD,6,0,B,+,False,True,True
59033,Luiz Otávio das Neves,1368945775,"Via de Vieira, 617
Vila Copasa
11839460 Costa Verde / PR",2022-09-21,1354.1708137058165,188.54270342645412,338.5427034264541,136.54513893721276,Clinical Done,5,3.105766721215408,6080.167212154078,28.55766721215408,CS,5,0,AB,+,False,True,False
41619,Bruno Pereira,50427168902,"Fazenda das Neves, 88
Paquetá
94602-911 Caldeira de Campos / SC",2011-11-07,1141.5664804048638,135.39162010121595,285.39162010121595,136.54513893721276,Clinical Done,5,4.016674998234593,15189.249982345931,37.666749982345934,,6,1,O,+,False,True,False
14772,Alícia Gonçalves,7583469210,"Avenida Sofia Pinto, 23
Luxemburgo
01887-708 Ramos / DF",2008-10-30,679.0263861990945,19.756596549773647,169.75659654977363,103.65885420290957,,5,2.752489429824202,2547.3942982420235,25.024894298242025,DD,4,0,A,+,True,False,False
14403,Pietro Gomes,60289415306,"Colônia Ribeiro, 68
Petropolis
74500-154 Lima / RS",2010-10-07,914.1158550103332,78.52896375258331,228.5289637525833,136.54513893721276,Uncovered,6,4.37495457149894,18772.045714989403,41.2495457149894,DD,7,1,B,+,False,True,False
11822,Rafael Lopes,72184950602,"Alameda de Souza, 32
Vila Jardim Montanhes
23631724 Pires das Flores / RS",2001-09-01,1284.9157781584843,171.22894453962107,321.22894453962107,136.54513893721276,Clinical Done,3,5.684908219238676,31871.582192386762,54.34908219238676,DD,8,0,O,+,False,True,False
56031,Alexia das Neves,19376084500,"Via Leandro Porto, 80
Vila Bandeirantes
56957039 da Cunha / CE",2001-05-08,1020.547926509832,105.136981627458,255.136981627458,103.65885420290957,Covered,5,2.6397779828034413,1420.2798280344148,23.897779828034416,A,3,1,O,+,True,False,False
82467,Felipe Sales,79083621413,"Fazenda da Paz, 57
Vila Copasa
24585-167 Martins / RS",2008-09-22,1337.9634501876062,184.49086254690158,334.49086254690155,112.88628473430319,Capsuled,6,3.075104780766678,5773.5478076667805,28.25104780766678,B,5,1,B,+,False,True,True
2221,Larissa Caldeira,29510348651,"Jardim de Oliveira, 91
Vila Fumec
88210-809 da Mata / RS",2022-07-25,839.098185198263,59.77454629956575,209.77454629956574,136.54513893721276,Covered,4,2.5417920431408514,440.4204314085142,22.917920431408515,X,2,1,AB,+,False,True,False
86940,Yasmin da Costa,45739218691,"Vale Maria Vitória Ferreira
Olaria
58705699 Novaes do Amparo / RO",2011-05-12,872.5756832510506,68.14392081276266,218.14392081276264,103.65885420290957,Uncovered,8,3.994719451439095,14969.694514390947,37.447194514390944,A,6,1,B,-,True,False,False
74276,Dr. Bryan Pinto,17509364299,"Lagoa Araújo, 5
Nova Gameleira
15186-241 Ribeiro de Jesus / AP",2000-06-01,713.8116597341029,28.45291493352572,178.45291493352573,103.65885420290957,Covered,4,3.2403953986535106,7426.453986535104,29.903953986535104,DD,5,1,A,+,True,False,False
38327,Srta. Laís Farias,65023487938,"Loteamento de Novaes, 5
Canaa
08803127 Costa de Sales / SE",2015-09-06,907.1822475076713,76.79556187691782,226.79556187691782,112.88628473430319,Uncovered,7,2.532799513599569,350.49513599568746,22.82799513599569,DD,2,1,O,+,False,True,True
87698,Gabriel da Rosa,91240368704,"Condomínio de Cardoso, 221
Canadá
16749-578 Freitas da Mata / SC",2017-04-24,1235.5989339462276,158.8997334865569,308.8997334865569,103.65885420290957,Uncovered,7,4.8668779406571385,23691.27940657139,46.16877940657139,,7,0,AB,+,True,False,False
88387,Ana Luiza Alves,75246193080,"Setor Kamilly Teixeira, 8
Vila Copacabana
02412374 Fernandes de Lopes / PI",2023-03-14,797.9971955456557,49.49929888641393,199.49929888641392,103.65885420290957,,1,5.078110744953415,25803.607449534145,48.28110744953415,A,7,0,A,-,True,False,False
46196,João Gabriel Cardoso,13845069775,"Colônia Duarte, 88
Senhor Dos Passos
72500-814 Fogaça Verde / DF",2006-11-29,1151.0473310418008,137.76183276045018,287.7618327604502,103.65885420290957,Clinical Done,7,2.8288451927051983,3310.9519270519836,25.788451927051984,B,4,0,O,+,True,False,False
71020,Ian Pires,86201794387,"Morro Souza, 5
Conjunto Jatoba
10493-490 da Cunha da Praia / TO",2005-03-03,1075.7456441819713,118.93641104549283,268.93641104549283,103.65885420290957,Clinical Done,5,3.8482129989225946,13504.629989225947,35.982129989225946,,6,0,A,-,True,False,False
5859,Davi da Costa,38165049224,"Favela de Campos
Conjunto Providencia
74503719 Castro de da Mota / PE",2009-01-25,1141.7458448854934,135.43646122137335,285.43646122137335,103.65885420290957,Clinical Done,5,2.5767031706308803,789.531706308802,23.267031706308803,DD,3,0,AB,-,True,False,False
97127,Henrique da Conceição,29315467809,"Praça de Monteiro, 15
Vila Santa Monica 2ª Seção
21004-751 Almeida / MT",2020-12-19,931.9848903519286,82.99622258798215,232.99622258798215,136.54513893721276,Clinical Done,5,3.5628323738793863,10650.823738793866,33.12832373879387,A,6,1,A,-,False,True,False
