record,name,cpf,address,birthday,Gluconise,H2B4,H356,HB_A56,Adrino_posina,Gamma_R,Nitro_K,H278,Positron_L,Plate,Factor_risk,norm_gamma_type,Blood_type,Blood_Rh,Low_Risk,Medium_Risk,High_Risk
13859,Lucas Gabriel Dias,4682973169,"Alameda Laura Jesus, 55
Estrela Do Oriente
60703631 Alves do Sul / AP",2014-04-05,981.2691418766807,95.31728546917019,245.31728546917017,37.49726457783588,,2,3.623386367856697,11256.36367856697,33.73386367856697,,6,0,,+,True,False,False
21071,Luiz Otávio da Mota,27390851686,"Pátio de Pires, 68
Boa Esperança
06957256 Cunha de Minas / RN",2021-05-23,1415.0454659414042,203.76136648535106,353.76136648535106,37.49726457783588,Uncovered,7,2.9399954839937683,4422.4548399376845,26.899954839937685,X,4,0,AB,+,True,False,False
98458,Sr. Francisco Cavalcanti,29016478396,"Rodovia da Luz, 28
Conjunto Minas Caixa
30386-327 da Mota / SE",2015-08-04,1141.2491232211405,135.31228080528516,285.3122808052851,48.32968610378117,Capsuled,7,5.048858068737572,25511.08068737572,47.98858068737572,A,7,0,A,+,False,True,False
93562,Alícia da Luz,70869543229,"Trevo de Nogueira, 65
Jardinópolis
89206941 Barros / RR",2023-01-20,1224.6544590285523,156.16361475713808,306.1636147571381,37.49726457783588,,3,2.9670255439014728,4692.75543901473,27.17025543901473,,4,1,,+,True,False,False
21750,Ana Cunha,87062953121,"Recanto Castro, 15
Tiradentes
32002-628 Azevedo Paulista / SE",2013-03-04,825.1271806673362,56.28179516683406,206.28179516683406,90.83242152594529,Covered,5,5.832071889329631,33343.21889329631,55.82071889329631,B,8,1,B,+,False,True,True
91322,Dra. Maria Eduarda Castro,48632790510,"Conjunto de Costa, 300
Vila Nova Cachoeirinha 2ª Seção
92022-831 Duarte do Campo / MS",2007-07-01,1055.5361927514032,113.8840481878508,263.8840481878508,37.49726457783588,Clinical Done,5,2.7067395933496394,2089.895933496395,24.567395933496396,DD,4,0,O,-,True,False,False
61605,João Lucas Correia,16873502995,"Vereda Viana, 142
Bonfim
11693-207 Araújo dos Dourados / PE",2007-04-16,978.9899392746906,94.74748481867266,244.74748481867266,48.32968610378117,Covered,11,3.1303117325260796,6325.617325260794,28.803117325260793,B,5,1,B,-,False,True,False
27559,Lucas Gabriel Duarte,7615398401,"Ladeira Ian Sales, 7
Prado
89910-933 da Conceição / SC",2010-06-30,1030.0001529434728,107.50003823586823,257.5000382358682,37.49726457783588,Clinical Done,5,3.249269563615148,7515.1956361514785,29.992695636151478,DD,5,1,O,+,True,False,False
62549,Laís Lima,13897056410,"Alameda de Moraes, 280
Vila Da Luz
22440-993 Peixoto dos Dourados / GO",2000-02-29,1081.7599788559498,120.43999471398746,270.43999471398746,48.32968610378117,Clinical Done,2,3.352703318188461,8549.533181884608,31.027033181884608,DD,5,1,O,+,False,True,False
94548,Isis Nascimento,13750429634,"Sítio da Cruz, 9
Belmonte
35226802 Souza / TO",2010-10-13,986.0044382621911,96.50110956554776,246.50110956554778,37.49726457783588,,6,3.0094301922246407,5116.801922246407,27.59430192224641,,5,0,,+,True,False,False
68280,João Pereira,39148726591,"Passarela Novaes, 665
Santa Monica
99425-809 da Luz / MG",2001-03-08,789.1520732429285,47.28801831073213,197.28801831073213,37.49726457783588,Covered,7,3.2737639996682937,7760.139996682937,30.237639996682937,B,5,0,B,+,True,False,False
66028,Sr. Carlos Eduardo Pereira,90728513668,"Passarela de da Costa, 609
Vila Real 2ª Seção
75800-555 Campos / PI",2009-04-01,1232.532081349868,158.13302033746695,308.133020337467,48.32968610378117,Clinical Done,4,2.771411549554748,2736.615495547479,25.214115495547478,DD,4,0,O,+,False,True,False
48056,Clarice Farias,97018256402,"Praça de Rezende, 8
Santa Cruz
23779494 Castro / AM",2008-12-17,812.3881292612988,53.0970323153247,203.0970323153247,48.32968610378117,,7,2.792079026135473,2943.29026135473,25.420790261354732,,4,1,,+,False,True,False
62244,Sophie Lopes,43028519704,"Lago Rafael da Paz, 9
Eymard
19790-761 Nunes / SE",2012-01-12,842.116997863126,60.529249465781504,210.5292494657815,90.83242152594529,Covered,5,2.578639368677037,808.8936867703667,23.286393686770367,B,3,0,B,-,False,True,True
52216,Rebeca da Conceição,41087356253,"Colônia de da Luz, 436
Monte São José
80504-557 Correia da Praia / BA",2006-12-15,632.8628549496576,8.215713737414404,158.2157137374144,48.32968610378117,Capsuled,4,3.2785517393675034,7808.017393675034,30.285517393675036,A,5,0,A,+,False,True,False
87351,Ana Luiza Nogueira,68940712331,"Lago de Costela, 62
Santa Terezinha
53244090 Carvalho / MG",2002-07-07,1070.5225475076381,117.6306368769095,267.63063687690953,48.32968610378117,Uncovered,8,3.171069981957272,6733.199819572723,29.210699819572724,X,5,1,AB,+,False,True,False
42994,Milena Lopes,70428531997,"Ladeira Carvalho, 4
Vila Califórnia
35920079 Sales / AL",2009-07-24,1025.124619800413,106.28115495010327,256.28115495010326,90.83242152594529,,4,5.938534758047086,34407.847580470865,56.885347580470864,,8,0,,-,False,True,True
6000,Danilo Souza,54081293651,"Trecho Yuri da Cruz, 87
Vila Bandeirantes
02416-894 Correia dos Dourados / RS",2000-07-01,868.5166207256543,67.12915518141358,217.12915518141358,37.49726457783588,Uncovered,6,4.042409804552479,15446.59804552479,37.92409804552479,X,6,1,AB,+,True,False,False
35388,Maria Julia Moura,35962708474,"Chácara Benício Rocha, 22
Conjunto Floramar
10678077 Fernandes do Oeste / CE",2003-04-23,826.4017045061515,56.600426126537876,206.60042612653788,48.32968610378117,Covered,5,3.6834268994023502,11856.768994023503,34.3342689940235,B,6,1,B,-,False,True,False
45442,Valentina Vieira,51872906494,"Largo Anthony Moraes, 13
Vila Sumaré
91889-065 Silveira de Moraes / AM",2019-03-17,1033.6845377971565,108.42113444928911,258.4211344492891,48.32968610378117,Uncovered,3,2.835352707481943,3376.0270748194303,25.853527074819432,X,4,1,AB,+,False,True,False
86618,Bianca Barbosa,48103652717,"Vale Isabel Rodrigues, 6
Comiteco
77939733 Costela / MT",2001-03-09,940.9522352500395,85.23805881250988,235.23805881250988,37.49726457783588,Clinical Done,4,2.753263752489897,2555.137524898972,25.032637524898973,DD,4,1,O,+,True,False,False
66223,Igor da Mota,10567482308,"Setor Moura, 172
Vila Nova
47339-361 da Mota da Prata / DF",2007-04-11,794.914266308289,48.72856657707225,198.72856657707226,90.83242152594529,Covered,6,3.6729323518756782,11751.823518756784,34.229323518756786,B,6,0,B,+,False,True,True
27923,Theo Ribeiro,7461523880,"Fazenda Duarte
Solimoes
42356-515 da Conceição / PR",2023-04-03,1090.6106151162112,122.65265377905283,272.6526537790528,37.49726457783588,Uncovered,13,2.7505069339662898,2527.5693396628994,25.0050693396629,X,4,1,AB,+,True,False,False
70658,Srta. Helena Alves,86012549776,"Distrito Cardoso, 94
São Pedro
23974719 Cardoso / DF",2010-01-05,1181.1689312729866,145.29223281824665,295.29223281824665,37.49726457783588,Uncovered,5,2.5773108170787116,795.6081707871158,23.273108170787115,X,3,1,AB,+,True,False,False
11997,Dr. Lorenzo Gonçalves,81769453237,"Conjunto Correia, 94
Maria Helena
56843-280 Vieira / AM",2010-01-31,1073.1882293408473,118.2970573352118,268.29705733521183,48.32968610378117,Capsuled,6,2.9043478227153194,4065.9782271531944,26.543478227153194,A,4,1,A,+,False,True,False
11405,Eduarda Araújo,24358709656,"Chácara de Araújo, 27
São Sebastião
76672-898 Mendes / MT",2002-11-04,1169.382443608464,142.345610902116,292.345610902116,37.49726457783588,Uncovered,6,3.3004818062803873,8027.318062803874,30.504818062803874,X,5,0,AB,+,True,False,False
6998,Davi Lucas Duarte,15782396059,"Vale Emanuel Araújo, 204
Barão Homem De Melo 3ª Seção
23223-035 da Rocha das Pedras / RS",2012-11-13,1048.8863664486614,112.22159161216535,262.22159161216535,37.49726457783588,Clinical Done,7,2.7233932705078203,2256.432705078203,24.733932705078203,DD,4,1,O,+,True,False,False
42578,Valentina Dias,36825791419,"Viaduto de Caldeira, 6
Tupi A
50562225 da Conceição da Mata / AC",2015-01-12,1309.2527046426235,177.31317616065587,327.31317616065587,48.32968610378117,Covered,9,2.618544147912213,1207.9414791221327,23.685441479122133,B,3,1,B,+,False,True,False
20037,Yago da Paz,7492165307,"Aeroporto de da Rocha
Europa
25044-444 Sales de da Costa / RO",2005-12-17,1181.956714604166,145.48917865104153,295.4891786510415,37.49726457783588,,5,4.5026667581815865,20049.16758181587,42.52666758181587,,7,0,,+,True,False,False
88227,Isadora Viana,35289740600,"Feira de da Paz, 49
Paraíso
88590-866 Campos Paulista / SP",2021-09-02,933.8410755528846,83.46026888822115,233.46026888822115,90.83242152594529,Uncovered,2,3.113356866107332,6156.068661073318,28.63356866107332,X,5,0,AB,+,False,True,True
96309,Isabella Azevedo,71468529030,"Esplanada Isabel Martins, 86
Vila Nova Gameleira 3ª Seção
03673670 Caldeira do Amparo / AL",2001-01-08,1220.3682059581147,155.09205148952864,305.09205148952867,37.49726457783588,Uncovered,4,2.504260382661075,65.10382661075288,22.54260382661075,X,1,0,AB,+,True,False,False
21995,Bruno Cavalcanti,82149067331,"Jardim Igor Monteiro
Caetano Furquim
31096604 Monteiro Alegre / RJ",2023-05-02,1073.191796689646,118.2979491724115,268.2979491724115,37.49726457783588,,2,2.784935855032379,2871.858550323791,25.349358550323792,,4,1,,+,True,False,False
17982,Maysa da Rosa,58062493105,"Ladeira de Ribeiro, 3
Vila Betânia
39670173 da Rosa / BA",2010-02-25,899.4996384358622,74.87490960896554,224.87490960896554,48.32968610378117,Clinical Done,5,2.5461991628503013,484.4916285030127,22.961991628503014,DD,2,0,O,+,False,True,False
40409,Alícia Araújo,39024187613,"Setor Dias, 13
Colégio Batista
41293-218 da Costa / CE",2007-11-27,867.3162508092005,66.82906270230012,216.82906270230012,37.49726457783588,Capsuled,7,2.7940989043389224,2963.489043389223,25.440989043389223,A,4,0,A,-,True,False,False
20467,Júlia Nogueira,49307251860,"Recanto Emilly da Conceição, 9
Conjunto São Francisco De Assis
34265345 da Mota das Flores / MT",2022-04-07,943.4225855476197,85.85564638690494,235.85564638690494,48.32968610378117,,3,3.0528819105573666,5551.319105573667,28.028819105573668,,5,1,,+,False,True,False
62284,Enrico Ribeiro,4351697857,"Recanto Lorenzo Ferreira, 60
Jardim Atlântico
04965-483 Santos / RJ",2008-09-22,611.078844003966,2.769711000991478,152.7697110009915,37.49726457783588,Uncovered,1,2.6550501699845457,1573.0016998454582,24.05050169984546,X,3,0,AB,+,True,False,False
42287,Vitória Mendes,58397014675,"Vale da Costa, 7
Vila Oeste
87722-203 Souza do Amparo / PB",2006-02-23,850.0978937463335,62.524473436583364,212.52447343658338,37.49726457783588,Uncovered,6,5.264256328481917,27665.063284819167,50.14256328481917,X,7,1,AB,+,True,False,False
95248,Alexandre Castro,40279168322,"Viela de Cavalcanti, 96
Mariano De Abreu
59598-000 Gonçalves / SE",2004-03-08,903.375490200253,75.84387255006325,225.84387255006325,48.32968610378117,Uncovered,6,3.120752763830506,6230.027638305058,28.70752763830506,X,5,1,AB,-,False,True,False
61637,Mirella Alves,86405923738,"Aeroporto de Rezende, 65
Guaratã
86741-207 Farias do Galho / CE",2009-06-13,693.3839494993312,23.345987374832788,173.3459873748328,48.32968610378117,,7,4.467388878094218,19696.388780942183,42.173888780942185,,7,1,,+,False,True,False
69263,Melissa Fogaça,47236051934,"Lago Mariane da Luz, 95
Vila Boa Vista
44019299 Gomes / CE",2001-12-18,827.7113488838454,56.927837220961344,206.92783722096135,37.49726457783588,Clinical Done,4,4.23547064835629,17377.206483562895,39.85470648356289,DD,6,0,O,+,True,False,False
84796,Marina da Rosa,68324790187,"Fazenda da Costa, 75
Horto Florestal
48595314 Monteiro de Pereira / RO",2021-09-23,803.9843664699548,50.9960916174887,200.9960916174887,37.49726457783588,,8,2.624110795176097,1263.607951760971,23.74110795176097,,3,1,,-,True,False,False
15777,Dra. Mariane Silveira,17395648048,"Vila Juan da Conceição, 10
Alto Vera Cruz
41768903 Aragão da Mata / PA",2007-03-03,694.1233815557341,23.530845388933542,173.53084538893353,90.83242152594529,Uncovered,7,2.5953146047537974,975.6460475379743,23.453146047537974,X,3,1,AB,+,False,True,True
66088,Sr. João Miguel da Mata,76249318003,"Área Lívia da Luz, 59
Calafate
88571124 Fernandes / GO",2023-06-05,973.0477848273406,93.26194620683515,243.26194620683515,37.49726457783588,Clinical Done,3,3.3272340921726,8294.840921726,30.772340921726,DD,5,1,O,-,True,False,False
4054,Calebe Cardoso,48590761258,"Sítio de Souza, 98
Vila Ipiranga
91702921 Novaes / RN",2020-12-30,1041.8321652993245,110.45804132483114,260.45804132483113,37.49726457783588,Covered,6,2.531442754312164,336.9275431216406,22.814427543121642,B,2,0,B,+,True,False,False
89605,Cauã Peixoto,1248379640,"Loteamento de Souza, 85
Carlos Prates
47209-769 Nogueira de Campos / RN",2013-07-04,1068.9301664001694,117.23254160004231,267.23254160004234,48.32968610378117,Clinical Done,8,4.059088103094561,15613.381030945613,38.09088103094561,DD,6,0,O,-,False,True,False
65306,Laís Moraes,12658097476,"Largo Gonçalves
Outro
23923148 Rodrigues / ES",2019-08-16,1227.7522116832665,156.9380529208166,306.93805292081663,37.49726457783588,Clinical Done,8,2.8992392296837544,4014.8922968375437,26.492392296837544,DD,4,0,O,-,True,False,False
74962,Vitória Campos,35267408956,"Setor Yuri Gonçalves, 702
São Luiz
19642-505 Porto de da Paz / GO",2003-10-16,965.4927496126553,91.37318740316383,241.37318740316383,90.83242152594529,,5,3.7690064521204647,12712.56452120465,35.19006452120465,,6,0,,+,False,True,True
51457,Camila Rocha,17495280379,"Praça Ana Beatriz Oliveira, 72
Grajaú
91395873 Souza / PB",2009-05-14,904.8475613219193,76.21189033047982,226.21189033047983,48.32968610378117,Clinical Done,2,2.7135008907067775,2157.508907067777,24.63500890706778,DD,4,0,O,+,False,True,False
75618,Guilherme Pereira,87392154664,"Via de das Neves
Dona Clara
03948487 Costa do Amparo / RJ",2003-09-09,1001.022895432245,100.25572385806124,250.25572385806126,37.49726457783588,Uncovered,3,2.885093269071686,3873.4326907168606,26.35093269071686,X,4,0,AB,-,True,False,False
17016,Pedro Lucas Jesus,82135796409,"Avenida Teixeira, 55
Serrano
67693814 Novaes / SC",2006-06-04,1249.5189864700324,162.37974661750812,312.3797466175081,37.49726457783588,Clinical Done,5,3.5350398749243417,10372.898749243417,32.85039874924342,DD,6,1,O,+,True,False,False
65390,Rebeca Pinto,49728136013,"Viela de Pinto, 58
Flavio De Oliveira
74996124 Fernandes da Mata / PE",2015-05-24,1317.3604442359867,179.34011105899668,329.3401110589967,37.49726457783588,Clinical Done,5,2.756073383466048,2583.233834660482,25.060733834660482,DD,4,1,O,+,True,False,False
34482,Gabriela Azevedo,5692348756,"Esplanada das Neves, 1
Buraco Quente
51836958 Campos das Pedras / MS",2018-05-30,889.1578758317207,72.28946895793018,222.28946895793018,37.49726457783588,Clinical Done,7,2.730474050095474,2327.2405009547415,24.804740500954743,DD,4,1,O,-,True,False,False
69019,Dra. Ana Beatriz Barros,42789350132,"Ladeira Lavínia Rezende, 2
Copacabana
67643746 Fogaça da Mata / RO",2022-02-22,1080.5487675147722,120.13719187869303,270.13719187869305,90.83242152594529,Clinical Done,7,2.932446630411331,4346.966304113307,26.824466304113308,DD,4,1,O,-,False,True,True
53673,Gabrielly Barbosa,8463715966,"Vale de Rezende, 62
Inconfidência
06610-474 Oliveira / ES",2000-12-25,969.7644837915352,92.44112094788382,242.4411209478838,90.83242152594529,Uncovered,3,2.5079599791953546,102.09979195354688,22.579599791953548,X,1,0,AB,+,False,True,True
85760,Dr. João Pedro Moreira,29364150716,"Vila Stephany Farias, 28
Conjunto Floramar
87256757 Ramos / AC",2007-04-15,1115.0650971591078,128.76627428977696,278.76627428977696,90.83242152594529,,5,3.716444895335209,12186.948953352092,34.66444895335209,,6,0,,-,False,True,True
1141,Fernanda da Paz,84631590289,"Recanto de das Neves, 41
Boa União 1ª Seção
13322-478 Silveira / PE",2010-01-22,513.7661618822842,-21.55845952942896,128.44154047057106,37.49726457783588,Uncovered,5,2.6203159968996905,1225.6599689969062,23.703159968996907,X,3,0,AB,+,True,False,False
63152,Vitor Gabriel Castro,17305428914,"Passarela Melissa Nogueira, 3
Apolonia
57251313 Barros / ES",2009-09-24,916.0417808417168,79.01044521042921,229.0104452104292,90.83242152594529,Clinical Done,2,2.765875284726734,2681.2528472673416,25.15875284726734,DD,4,1,O,+,False,True,True
21520,Luiz Henrique Campos,27348516017,"Passarela de Nogueira
Ápia
13917-235 Moreira / MG",2007-12-31,626.7387971198541,6.6846992799635245,156.68469927996352,37.49726457783588,,6,2.56357841102709,658.2841102708975,23.135784110270897,,3,1,,+,True,False,False
39815,Ana Vitória Fogaça,17395680448,"Vereda de da Paz, 41
Andiroba
29250449 Peixoto / TO",2013-07-16,372.6905807513522,-56.82735481216196,93.17264518783804,48.32968610378117,Uncovered,4,3.0891722835946958,5914.222835946956,28.391722835946958,X,5,1,AB,+,False,True,False
23245,Kaique Lima,72195486309,"Viela Nina Mendes, 689
Jardim Montanhês
32067-972 Ferreira / RO",2008-12-27,1075.9256370320475,118.98140925801187,268.98140925801187,48.32968610378117,Clinical Done,7,2.818262797208341,3205.1279720834073,25.682627972083406,DD,4,0,O,-,False,True,False
73138,Davi Luiz Nascimento,80261597485,"Viela Carvalho, 58
Santa Cruz
84168843 Duarte de Barros / MT",2008-02-19,816.2079428985747,54.05198572464369,204.05198572464369,37.49726457783588,Clinical Done,6,3.2231763598231025,7254.263598231026,29.731763598231026,DD,5,0,O,-,True,False,False
36578,Ana Alves,56834902783,"Campo de da Paz, 9
Vila Paraíso
99949-082 Nascimento de Fernandes / AC",2015-02-23,1257.2056704666404,164.3014176166601,314.3014176166601,90.83242152594529,Covered,10,3.622649359459726,11248.99359459726,33.72649359459726,B,6,1,B,+,False,True,True
34242,Mariana Moreira,57196023803,"Parque de Vieira, 5
Braúnas
92070-274 Fogaça / CE",2018-10-28,1157.6584802238426,139.41462005596065,289.41462005596065,37.49726457783588,,4,2.7161938743284555,2184.4387432845547,24.661938743284555,,4,0,,+,True,False,False
97803,Nicolas Almeida,14295837032,"Pátio de da Mota, 89
Vila Havaí
52901077 Dias / PB",2010-03-14,1252.4286081862363,163.1071520465591,313.10715204655907,48.32968610378117,Capsuled,0,2.903373411040028,4056.2341104002776,26.533734110400278,A,4,1,A,+,False,True,False
65396,Davi Lucas Lima,86423509115,"Área de da Rocha, 166
Barro Preto
91037358 Ferreira Alegre / PI",2000-12-12,1164.7988423074642,141.19971057686607,291.19971057686604,90.83242152594529,,6,3.3290387121584777,8312.887121584776,30.790387121584775,,5,1,,+,False,True,True
97586,Sr. Ryan Nascimento,76149058220,"Condomínio Isabella Cardoso, 61
São José
61615-569 Carvalho de da Luz / MG",2000-03-16,908.1290865567396,77.0322716391849,227.0322716391849,90.83242152594529,,4,2.7760787320613862,2783.2873206138634,25.260787320613865,,4,0,,+,False,True,True
